id,name_ru
31883699,Компьютер
31883573,Компьютер
31883204,Компьютер
31883158,Стол
31883098,"Манипулятор ""мышь"""
31883092,Процессор
31883091,Устройство многофункциональное
31883090,Монитор
31882967,Игра
31882960,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31882951,Работы по ремонту/модернизации компьютерной/периферийной оргтехники/оборудования
31882418,Компьютер
31882283,Работы по ремонту/модернизации компьютерной/периферийной оргтехники/оборудования
31882145,Монитор
31881925,Бумага для офисного оборудования
31881912,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31881665,"Манипулятор ""мышь"""
31881523,НАУШНИК 428K7AA
31881522,Картридж HP CE313A для Color LJ CP1025 M175 magenta Дубликат
31881521,Картридж HP CE312A для Color LJ CP1025 M175 yellow Дубликат
31881520,Картридж HP CE311A для Color LJ CP1025 M175 cyan Дубликат
31881519,"Кулер Вентилятор HP Probook 650 G1, 655 G1, 738685-001 DFS501105PR0T"
31881518,"Кабель sata, internal, data, viewcon vw009, 0,5-1 м"
31881517,Картридж HP CE310A для Color LJ CP1025 M175 black Дубликат
31881516,Картридж 006R04404 для B225 \235 с чипом (Дубликат)
